url,exchange,preference,class,type
cityofadelga.gov,cityofadelga-gov.mail.protection.outlook.com.,0,IN,MX
cityofaikensc.gov,smtp.cityofaikensc.gov.,10,IN,MX
cityofalbionmi.gov,cityofalbionmi-gov.mail.protection.outlook.com.,0,IN,MX
cityofalcoa-tn.gov,cityofalcoatn-gov02i.mail.protection.outlook.com.,0,IN,MX
cityofallisonia.gov,cityofallisonia-gov.mail.protection.outlook.com.,0,IN,MX
cityofalmaga.gov,cityofalmaga-gov.mail.protection.outlook.com.,0,IN,MX
cityofalmatx.gov,cityofalmatx-gov.mail.protection.outlook.com.,0,IN,MX
cityofaltonil.gov,cityofaltonil-gov.mail.protection.outlook.com.,10,IN,MX
cityofauburnwa.gov,us-smtp-inbound-1.mimecast.com.,10,IN,MX
cityofaudubonmn.gov,cityofaudubonmn-gov.mail.protection.outlook.com.,0,IN,MX
cityofbambergsc.gov,mx.myconnectsuite.com.,1,IN,MX
cityofbayardnm.gov,cityofbayardnm-gov.mail.protection.outlook.com.,0,IN,MX
cityofbayminetteal.gov,CITYOFBAYMINETTEAL-GOV.mail.protection.outlook.com.,0,IN,MX
cityofbentonharbormi.gov,cityofbentonharbormi-gov.mail.protection.outlook.com.,0,IN,MX
cityofbinghamton.gov,cityofbinghamton-gov.mx1.arsmtp.com.,0,IN,MX
cityofblairwi.gov,cityofblairwi-gov.mail.protection.outlook.com.,10,IN,MX
cityofblancotx.gov,aspmx.l.google.com.,1,IN,MX
cityofblueridgega.gov,cityofblueridgega-gov.mail.protection.outlook.com.,0,IN,MX
cityofboston.gov,mxb-00241402.gslb.pphosted.com.,10,IN,MX
cityofbowmanga.gov,cityofbowmanga-gov.mail.protection.outlook.com.,0,IN,MX
cityofboydtx.gov,cityofboydtx-gov.mail.protection.outlook.com.,0,IN,MX
cityofbristowok.gov,cityofbristowok-gov.mail.protection.outlook.com.,0,IN,MX
cityofbrodheadwi.gov,cityofbrodheadwi-gov.mail.protection.outlook.com.,0,IN,MX
cityofbrookings-sd.gov,cityofbrookingssd-gov03i.mail.protection.outlook.com.,0,IN,MX
cityofbrookwoodal.gov,cityofbrookwoodal-gov.mail.protection.outlook.com.,0,IN,MX
cityofbrunswick-ga.gov,mx1-us1.ppe-hosted.com.,0,IN,MX
cityofburnsor.gov,aspmx.l.google.com.,1,IN,MX
cityofburton-tx.gov,west.smtp.mx.exch081.serverdata.net.,10,IN,MX
cityofcanalfulton-oh.gov,spamx.tmslink.net.,10,IN,MX
cityofcarsonca.gov,icebox.carson.ca.us.,5,IN,MX
cityofcayce-sc.gov,cityofcaycesc-gov02i.mail.protection.outlook.com.,0,IN,MX
cityofcharlottetn.gov,cityofcharlottetn-gov.mail.protection.outlook.com.,0,IN,MX
cityofchetek-wi.gov,aspmx.l.google.com.,1,IN,MX
cityofclare.gov,mx1.mtaroutes.com.,10,IN,MX
cityofclaytonga.gov,cityofclaytonga-gov.mail.protection.outlook.com.,0,IN,MX
cityofclintoniowa.gov,usb-smtp-inbound-1.mimecast.com.,0,IN,MX
cityofconway-ar.gov,cityofconwayar-gov03b.mail.protection.outlook.com.,0,IN,MX
cityofcottonwoodmn.gov,cityofcottonwoodmn-gov.mail.protection.outlook.com.,0,IN,MX
cityofcoweta-ok.gov,cityofcowetaok-gov03b.mail.protection.outlook.com.,0,IN,MX
cityofcreedmoortx.gov,cityofcreedmoortx-gov.mail.protection.outlook.com.,0,IN,MX
cityofcrisfield-md.gov,mx.cityofcrisfield-md.gov.,30,IN,MX
cityofcudahyca.gov,cityofcudahyca-gov.mail.protection.outlook.com.,0,IN,MX
cityofdalton-ga.gov,d241277a.ess.barracudanetworks.com.,10,IN,MX
cityofdeerlodgemt.gov,cityofdeerlodgemt-gov.mail.protection.outlook.com.,0,IN,MX
cityofdelafieldwi.gov,cityofdelafieldwi-gov.mail.protection.outlook.com.,0,IN,MX
cityofdixonca.gov,cityofdixonca-gov.mail.protection.outlook.com.,0,IN,MX
cityofdouglasga.gov,mail.cityofdouglasga.gov.,10,IN,MX
cityofdunbarwv.gov,cityofdunbarwv-gov.mail.protection.outlook.com.,0,IN,MX
cityofeatonrapids.gov,cityofeatonrapids-gov.mail.protection.outlook.com.,0,IN,MX
cityofelkharttx.gov,cityofelkharttx-gov.mail.protection.outlook.com.,0,IN,MX
cityofellisks.gov,cityofellisks-gov.mail.protection.outlook.com.,0,IN,MX
cityofelynv.gov,mx1-us1.ppe-hosted.com.,0,IN,MX
cityoferintn.gov,cityoferintn-gov.mail.protection.outlook.com.,0,IN,MX
cityofeudoraks.gov,mx.usa.net.,10,IN,MX
cityoffarmersville-ca.gov,cityoffarmersvilleca-gov04e.mail.protection.outlook.com.,0,IN,MX
cityoffarmington-ar.gov,mx1.gcmcomputers.com.,10,IN,MX
cityoffergusonky.gov,cityoffergusonky-gov.mail.protection.outlook.com.,0,IN,MX
cityoffolkston-ga.gov,mx002.netsol.xion.oxcs.net.,10,IN,MX
cityoffrederickmd.gov,smtp1-mke.securence.com.,10,IN,MX
cityofgaffney-sc.gov,cityofgaffneysc-gov03c.mail.protection.outlook.com.,0,IN,MX
cityofgalenapark-tx.gov,cityofgalenaparktx-gov04b.mail.protection.outlook.com.,0,IN,MX
cityofgalesvillewi.gov,mail.mcsnetworks.com.,10,IN,MX
cityofgibraltarmi.gov,mailprotect.etsnow.net.,10,IN,MX
cityofgirardoh.gov,cityofgirardoh-gov.mx1.arsmtp.com.,10,IN,MX
cityofgolden.gov,cityofgolden-gov.mx1.arsmtp.com.,10,IN,MX
cityofgrandblancmi.gov,cityofgrandblancmi-gov.mail.protection.outlook.com.,0,IN,MX
cityofgrossepointemi.gov,mx1.mtaroutes.com.,10,IN,MX
cityofgroton-ct.gov,mail.yurservice.com.,10,IN,MX
cityofgroveok.gov,mx2.rectec.net.,0,IN,MX
cityofgunnison-co.gov,mx2-us1.ppe-hosted.com.,10,IN,MX
cityofguttenbergia.gov,mx1.emailsrvr.com.,10,IN,MX
cityofhackensackmn.gov,cityofhackensackmn-gov.mail.protection.outlook.com.,0,IN,MX
cityofharrison-mi.gov,cityofharrisonmi-gov03e.mail.protection.outlook.com.,0,IN,MX
cityofharveyil.gov,cityofharveyil-gov.mail.protection.outlook.com.,10,IN,MX
cityofhaywardwi.gov,mx1.emailsrvr.com.,10,IN,MX
cityofherculaneum.gov,d300335a.ess.barracudanetworks.com.,10,IN,MX
cityofhiramga.gov,mail.cityofhiramga.gov.,10,IN,MX
cityofhokah-mn.gov,mail.acegroup.cc.,10,IN,MX
cityofholyoke-co.gov,mx1.emailsrvr.com.,10,IN,MX
cityofhomer-ak.gov,d32847a.ess.barracudanetworks.com.,10,IN,MX
cityofhoodriver.gov,cityofhoodriver.gov.1.0001.arsmtp.com.,10,IN,MX
cityofhubbard-oh.gov,cityofhubbardoh-gov03c.mail.protection.outlook.com.,0,IN,MX
cityofhughsonca.gov,mx1-us1.ppe-hosted.com.,5,IN,MX
cityofirondaleal.gov,cityofirondaleal-gov.mail.protection.outlook.com.,0,IN,MX
cityofjuneauwi.gov,cityofjuneauwi-gov.mail.protection.outlook.com.,0,IN,MX
cityofkewauneewi.gov,cityofkewauneewi-gov.mail.protection.outlook.com.,0,IN,MX
cityofkeywest-fl.gov,d228779a.ess.barracudanetworks.com.,10,IN,MX
cityofkingman.gov,mx1.cityofkingman.gov.,5,IN,MX
cityofkingsburg-ca.gov,cityofkingsburgca-gov03i.mail.protection.outlook.com.,0,IN,MX
cityoflacrescent-mn.gov,cityoflacrescentmn-gov04b.mail.protection.outlook.com.,0,IN,MX
cityofladue-mo.gov,d299916a.ess.barracudanetworks.com.,0,IN,MX
cityoflagrangemo.gov,cityoflagrangemo-gov.mail.protection.outlook.com.,0,IN,MX
cityoflakegeneva.gov,mail.cityoflakegeneva.gov.,0,IN,MX
cityoflancasterca.gov,d261824a.ess.barracudanetworks.com.,0,IN,MX
cityoflancasterpa.gov,cityoflancasterpa-gov.mail.protection.outlook.com.,0,IN,MX
cityoflaportein.gov,cityoflaportein-gov.mail.protection.outlook.com.,0,IN,MX
cityoflfp.gov,cityoflfp-gov.mail.protection.outlook.com.,0,IN,MX
cityoflisbon-ia.gov,cityoflisbonia-gov03b.mail.protection.outlook.com.,0,IN,MX
cityoflodiwi.gov,cityoflodiwi-gov.mail.protection.outlook.com.,0,IN,MX
cityoflompoc.gov,cityoflompoc-gov.mail.protection.outlook.com.,0,IN,MX
cityoflorettotn.gov,d282512a.ess.barracudanetworks.com.,10,IN,MX
cityoflouisvillems.gov,cityoflouisvillems-gov.mail.protection.outlook.com.,0,IN,MX
cityoflubbocktx.gov,us-smtp-inbound-2.mimecast.com.,5,IN,MX
cityofmacon-mo.gov,cityofmaconmo-gov02i.mail.protection.outlook.com.,0,IN,MX
cityofmadera.gov,cityofmadera-gov.mail.protection.outlook.com.,0,IN,MX
cityofmanchestertn.gov,mx1-us1.ppe-hosted.com.,10,IN,MX
cityofmargaretalabama.gov,cityofmargaretalabama-gov.mail.protection.outlook.com.,0,IN,MX
cityofmarionil.gov,mail.cityofmarionil.gov.,10,IN,MX
cityofmarionwi.gov,cityofmarionwi-gov.mail.eo.outlook.com.,0,IN,MX
cityofmattawa-wa.gov,cityofmattawawa-gov03c.mail.protection.outlook.com.,10,IN,MX
cityofmaysvilleky.gov,mx.spamexperts.com.,10,IN,MX
cityofmaywoodparkor.gov,ASPMX.L.GOOGLE.COM.,1,IN,MX
cityofmccaysvillega.gov,mail.cityofmccaysvillega.gov.,10,IN,MX
cityofmebanenc.gov,cityofmebanenc-gov.mail.protection.outlook.com.,0,IN,MX
cityofmetterga.gov,cityofmetterga-gov.mail.protection.outlook.com.,0,IN,MX
cityofmidland-mi.gov,.,0,IN,MX
cityofmidlandmi.gov,mail.cityofmidlandmi.gov.,10,IN,MX
cityofmillbrook-al.gov,mx1.emailsrvr.com.,10,IN,MX
cityofmillenga.gov,aspmx.l.google.com.,1,IN,MX
cityofminatarene.gov,mx1-us1.ppe-hosted.com.,0,IN,MX
cityofmineralpointwi.gov,cityofmineralpointwi-gov.mail.protection.outlook.com.,0,IN,MX
cityofmitchellsd.gov,cityofmitchellsd-gov.mail.protection.outlook.com.,0,IN,MX
cityofmonongahela-pa.gov,mail19.cityofmonongahela-pa.gov.,10,IN,MX
cityofmonroewi.gov,d309260b.ess.barracudanetworks.com.,10,IN,MX
cityofmooreok.gov,cityofmooreok-gov.mail.protection.outlook.com.,0,IN,MX
cityofmorgantonga.gov,mx10.antispam.mailspamprotection.com.,10,IN,MX
cityofmorrisok.gov,cityofmorrisok-gov.mail.protection.outlook.com.,0,IN,MX
cityofmte.gov,_dc-mx.ca8dc58661ca.cityofmte.gov.,0,IN,MX
cityofmtvernon-ia.gov,mx1-us1.ppe-hosted.com.,10,IN,MX
cityofnanticoke-pa.gov,d125107a.ess.barracudanetworks.com.,1,IN,MX
cityofnewbuffalomi.gov,cityofnewbuffalomi-gov.mail.protection.outlook.com.,0,IN,MX
cityofnewburgh-ny.gov,cityofnewburgh-ny.gov.mx1.rcimx.com.,10,IN,MX
cityofnewfranklinmo.gov,cityofnewfranklinmo-gov.mail.protection.outlook.com.,0,IN,MX
cityofnewman.gov,spam.midvalleyit.com.,0,IN,MX
cityofnichollsga.gov,cityofnichollsga-gov.mail.protection.outlook.com.,0,IN,MX
cityofnormandy.gov,cityofnormandy-gov.mail.protection.outlook.com.,0,IN,MX
cityofocontowi.gov,ASPMX.L.GOOGLE.COM.,1,IN,MX
cityofpacificwa.gov,mail.cityofpacificwa.gov.,10,IN,MX
cityofpalmdaleca.gov,d290236b.ess.barracudanetworks.com.,0,IN,MX
cityofparistn.gov,cityofparistn-gov.mail.protection.outlook.com.,10,IN,MX
cityofparma-oh.gov,us-smtp-inbound-2.mimecast.com.,10,IN,MX
cityofpassaicnj.gov,vm.mail.rcn.net.,10,IN,MX
cityofpattersonla.gov,cityofpattersonla-gov.mail.protection.outlook.com.,10,IN,MX
cityofpearidgear.gov,cityofpearidgear-gov.mail.protection.outlook.com.,0,IN,MX
cityofpetersburgwv.gov,cityofpetersburgwv-gov.mail.protection.outlook.com.,0,IN,MX
cityofpevelymo.gov,d308756a.ess.barracudanetworks.com.,0,IN,MX
cityofpigeonforgetn.gov,mail.cityofpigeonforgetn.gov.,1,IN,MX
cityofpinconningmi.gov,cityofpinconningmi-gov.mail.protection.outlook.com.,0,IN,MX
cityofpinebluff-ar.gov,cityofpinebluff-ar-gov.mxguardian.net.,10,IN,MX
cityofplainville-ks.gov,mx.cityofplainville-ks.gov.,30,IN,MX
cityofplattsburgh-ny.gov,cityofplattsburgh-ny-gov.p10.spamhero.com.,10,IN,MX
cityofpleasantonca.gov,cityofpleasantonca-gov.mail.protection.outlook.com.,0,IN,MX
cityofportlandtn.gov,cityofportlandtn-gov.mail.protection.outlook.com.,0,IN,MX
cityofringgoldga.gov,cityofringgoldga-gov.mail.protection.outlook.com.,0,IN,MX
cityofrochester.gov,mxa-005b8201.gslb.pphosted.com.,10,IN,MX
cityofrockhillsc.gov,d262442a.ess.barracudanetworks.com.,0,IN,MX
cityofrogerstx.gov,cityofrogerstx-gov.mail.protection.outlook.com.,0,IN,MX
cityofroyaltonmn.gov,mail.avenet.net.,0,IN,MX
cityofsacramento.gov,cityofsacramento-gov.mail.protection.outlook.com.,0,IN,MX
cityofsalemnj.gov,mail.cityofsalemnj.gov.,10,IN,MX
cityofsanaugustinetx.gov,aspmx.l.google.com.,1,IN,MX
cityofsanmateoca.gov,cityofsanmateoca-gov.mail.protection.outlook.com.,0,IN,MX
cityofsantamariaca.gov,cityofsantamariaca-gov.mail.protection.outlook.com.,0,IN,MX
cityofsanteeca.gov,mail.cityofsanteeca.gov.,10,IN,MX
cityofsarasotafl.gov,mx2.hc2214-29.iphmx.com.,10,IN,MX
cityofsavannail.gov,cityofsavannail.gov.,0,IN,MX
cityofsebastopol.gov,mx1-us1.ppe-hosted.com.,10,IN,MX
cityofsemmesal.gov,west.smtp.mx.exch070.serverdata.net.,10,IN,MX
cityofsenatobiams.gov,mx1-us1.ppe-hosted.com.,10,IN,MX
cityofsewardne.gov,mx1-us1.ppe-hosted.com.,10,IN,MX
cityofsnoqualmiewa.gov,cityofsnoqualmiewa-gov.mail.protection.outlook.com.,0,IN,MX
cityofsourlake.gov,cityofsourlake-gov.mail.protection.outlook.com.,0,IN,MX
cityofsouthfultonga.gov,cityofsouthfultonga-gov.mail.protection.outlook.com.,0,IN,MX
cityofspartanburg-sc.gov,mx.cityofspartanburg-sc.gov.,30,IN,MX
cityofspencerok.gov,cityofspencerok-gov.mail.protection.outlook.com.,0,IN,MX
cityofspoonerwi.gov,aspmx.l.google.com.,10,IN,MX
cityofstockbridge-ga.gov,d153774a.ess.barracudanetworks.com.,10,IN,MX
cityofthorp.gov,cityofthorp-gov.mail.protection.outlook.com.,0,IN,MX
cityoftitusvillepa.gov,d255604a.ess.barracudanetworks.com.,10,IN,MX
cityoftombstoneaz.gov,mx.siteprotect.com.,10,IN,MX
cityoftulsa.gov,mx2.tulsaconnect.com.,10,IN,MX
cityoftybee.gov,cityoftybee-gov.mail.protection.outlook.com.,0,IN,MX
cityofvacaville.gov,d293761a.ess.barracudanetworks.com.,10,IN,MX
cityofvermilionohio.gov,spam.securesight.co.,10,IN,MX
cityofwakefieldmi.gov,CITYOFWAKEFIELDMI-GOV.mail.protection.outlook.com.,0,IN,MX
cityofwarrenpa.gov,d127077b.ess.barracudanetworks.com.,10,IN,MX
cityofwashburnwi.gov,cityofwashburnwi-gov.mail.protection.outlook.com.,0,IN,MX
cityofwasilla.gov,cityofwasilla-gov.mail.protection.outlook.com.,0,IN,MX
cityofwaterfordca.gov,cityofwaterfordca-gov.mail.protection.outlook.com.,0,IN,MX
cityofweatherbylake-mo.gov,cityofweatherbylakemo-gov04i.mail.eo.outlook.com.,10,IN,MX
cityofwestonlakes-tx.gov,cityofwestonlakestx-gov04c.mail.protection.outlook.com.,0,IN,MX
cityofweyauwega-wi.gov,d175554a.ess.barracudanetworks.com.,10,IN,MX
cityofwhitneytx.gov,cityofwhitneytx-gov.mail.protection.outlook.com.,0,IN,MX
cityofwinonamo.gov,aspmx.l.google.com.,1,IN,MX
cityofwoodburyga.gov,cityofwoodburyga-gov.mail.protection.outlook.com.,0,IN,MX
cityofwoodland.gov,us-smtp-inbound-1.mimecast.com.,10,IN,MX
cityofwoodward-ok.gov,cityofwoodwardok-gov03e.mail.protection.outlook.com.,0,IN,MX
cityofworlandwy.gov,aspmx.l.google.com.,1,IN,MX
cityofworthingtonhillsky.gov,cityofworthingtonhillsky-gov.mail.protection.outlook.com.,0,IN,MX
cityofyukonok.gov,d195165a.ess.barracudanetworks.com.,5,IN,MX
claibornecountyms.gov,claibornecountyms-gov.mail.protection.outlook.com.,0,IN,MX
claibornecountytn.gov,mail.claibornecountytn.gov.,0,IN,MX
clallamcountywa.gov,clallamcountywa-gov.mail.protection.outlook.com.,10,IN,MX
clantonal.gov,clantonal-gov.mail.protection.outlook.com.,0,IN,MX
claremontca.gov,claremontca-gov.mail.protection.outlook.com.,0,IN,MX
clarendonvt.gov,clarendonvt.gov.,0,IN,MX
clarioniowa.gov,clarioniowa-gov.mail.protection.outlook.com.,0,IN,MX
clarionpolicepa.gov,west.smtp.mx.exch070.serverdata.net.,5,IN,MX
clarkcoky.gov,mail.qx.net.,10,IN,MX
clarkcountyarlawlibrary.gov,mail.clarkcountyarlawlibrary.gov.,0,IN,MX
clarkcountydanv.gov,clarkcountydanv-gov.mail.protection.outlook.com.,0,IN,MX
clarkcountyilsheriff.gov,clarkcountyilsheriff.gov.,0,IN,MX
clarkcountynv.gov,us-smtp-inbound-1.mimecast.com.,0,IN,MX
clarkcountyohio.gov,mailgate.clarkcountyohio.gov.,10,IN,MX
clarkcountywi.gov,us-smtp-inbound-1.mimecast.com.,10,IN,MX
clarkecounty.gov,clarkecounty.gov.1.0001.arsmtp.com.,10,IN,MX
clarkecountyms.gov,clarkecountyms-gov.mx1.arsmtp.com.,10,IN,MX
clarksburgma.gov,clarksburgma-gov.mail.protection.outlook.com.,0,IN,MX
clarkssummitpa.gov,smtp.site2cloud.com.,0,IN,MX
clarkstonga.gov,mail.clarkstonga.gov.,10,IN,MX
clarkstown.gov,us-smtp-inbound-1.mimecast.com.,1,IN,MX
clarksvillear.gov,clarksvillear.gov.1.0001.arsmtp.com.,10,IN,MX
clarksvilletn.gov,mx1.1984.is.,10,IN,MX
clarktwpmi.gov,clarktwpmi.gov.,0,IN,MX
clatsopcounty.gov,a353746.mx.mailhop.org.,10,IN,MX
claycountyin.gov,mail.claycountyin.gov.,1,IN,MX
claycountymn.gov,claycountymn-gov.mail.protection.outlook.com.,0,IN,MX
claycountymo.gov,claycountymo.in.tmes.trendmicro.com.,10,IN,MX
claycountyne.gov,claycountyne-gov.mail.protection.outlook.com.,0,IN,MX
clayelections.gov,mx1.us.mailhop.org.,5,IN,MX
claytonca.gov,claytonca-gov.mail.protection.outlook.com.,0,IN,MX
claytoncapolice.gov,mx0b-0008ae01.pphosted.com.,10,IN,MX
claytoncountyga.gov,mail1.claytoncountyga.gov.,10,IN,MX
claytoncountyia.gov,claytoncountyia-gov.mail.protection.outlook.com.,0,IN,MX
claytonmo.gov,claytonmo-gov.mail.protection.outlook.com.,10,IN,MX
claytonnc.gov,claytonnc-gov.mail.protection.outlook.com.,0,IN,MX
claytonwinnebagowi.gov,CLAYTONWINNEBAGOWI-GOV.mail.protection.outlook.com.,0,IN,MX
claytwp-hamin.gov,claytwphamin-gov01i.mail.protection.outlook.com.,0,IN,MX
claytwpmi.gov,claytwpmi-gov.mail.protection.outlook.com.,0,IN,MX
clearfieldpa.gov,d300143a.ess.barracudanetworks.com.,1,IN,MX
clearlake-wi.gov,clearlakewi-gov02c.mail.protection.outlook.com.,0,IN,MX
clearlakeshores-tx.gov,us-smtp-inbound-2.mimecast.com.,10,IN,MX
clearspringmd.gov,mx10.mailspamprotection.com.,10,IN,MX
clearwatercountymn.gov,barracuda.co.clearwater.mn.us.,10,IN,MX
cleelum.gov,cleelum-gov.mail.protection.outlook.com.,0,IN,MX
clendeninwv.gov,aspmx.l.google.com.,1,IN,MX
clermontcountyohio.gov,barracuda.clermontcountyohio.gov.,10,IN,MX
cleveland-oh.gov,cocmx1.cleveland-oh.gov.,10,IN,MX
clevelandcountync.gov,vs1.clevelandcounty.com.,0,IN,MX
clevelandheights.gov,mx1.us.mailhop.org.,10,IN,MX
clevelandohio.gov,mx1.hc4219-99.iphmx.com.,10,IN,MX
clevelandtn.gov,clevelandtn-gov.snwlhosted.com.,0,IN,MX
clevelandwi.gov,clevelandwi-gov.mail.protection.outlook.com.,0,IN,MX
clevermo.gov,clevermo-gov.mail.protection.outlook.com.,0,IN,MX
clewiston-fl.gov,mail.clewiston-fl.gov.,10,IN,MX
cliffsideparknj.gov,mx01.1and1.com.,10,IN,MX
cliftonaz.gov,aspmx.l.google.com.,1,IN,MX
cliftonforgeva.gov,cliftonforgeva-gov.mail.protection.outlook.com.,0,IN,MX
cliftonheightspa.gov,d198601a.ess.barracudanetworks.com.,10,IN,MX
cliftonva.gov,aspmx.l.google.com.,1,IN,MX
clinchcountyga.gov,mx10.antispam.mailspamprotection.com.,10,IN,MX
clinicaltrials.gov,nihcesxway5.hub.nih.gov.,10,IN,MX
clinton-me.gov,clintonme-gov01i.mail.protection.outlook.com.,0,IN,MX
clintoncomo.gov,clintoncomo-gov.mail.protection.outlook.com.,0,IN,MX
clintoncounty-ia.gov,clintoncountyia-gov03c.mail.protection.outlook.com.,0,IN,MX
clintoncountyin.gov,mail.accs.net.,10,IN,MX
clintoncountyny.gov,clintoncountyny-gov.mail.protection.outlook.com.,0,IN,MX
clintoncountypa.gov,mx2.hc5010-48.iphmx.com.,10,IN,MX
clintonlibrary.gov,us.etp.fireeyegov.com.,10,IN,MX
clintonma.gov,mx1.netsolmail.net.,10,IN,MX
clintonnj.gov,mx.spamexperts.com.,10,IN,MX
clintonoh.gov,imail.lek.net.,10,IN,MX
clintonohfire.gov,imail.lek.net.,10,IN,MX
clintonok.gov,clintonok-gov.mail.protection.outlook.com.,10,IN,MX
clintontownship-mi.gov,d43801b.ess.barracudanetworks.com.,5,IN,MX
clintontwpnj.gov,mx1.cloudaccess.net.,5,IN,MX
clintonvillewi.gov,filter1.intsol.net.,1,IN,MX
cliomi.gov,mx1.mtaroutes.com.,10,IN,MX
cloquetmn.gov,mailfilter1.cwpowerit.com.,10,IN,MX
cloud.gov,aspmx.l.google.com.,1,IN,MX
clutetexas.gov,clutetexas-gov.mail.protection.outlook.com.,0,IN,MX
clyde-tx.gov,clydetx-gov01c.mail.protection.outlook.com.,5,IN,MX
clydewi.gov,mx-in-2.ohgnetworks.com.,10,IN,MX
cms.gov,primary.us.etp.fireeyegov.com.,10,IN,MX
cmsdca.gov,d115107a.ess.barracudanetworks.com.,0,IN,MX
cmts.gov,cmts-gov.mail.protection.outlook.com.,1,IN,MX
cncs.gov,"\""cncs-gov.mail.protection.outlook.com\"".cncs.gov.",10,IN,MX
cncsoig.gov,cncsoig-gov.mail.protection.outlook.com.,0,IN,MX
cnmilaw.gov,cnmilaw-gov.mail.protection.outlook.com.,0,IN,MX
cns.gov,cns-gov.mail.protection.outlook.com.,10,IN,MX
coag.gov,coag-gov.mail.protection.outlook.com.,0,IN,MX
coahomacountyms.gov,coahomacountyms-gov.mail.protection.outlook.com.,0,IN,MX
coalcity-il.gov,coalcityil-gov02b.mail.protection.outlook.com.,0,IN,MX
coalrunky.gov,ASPMX.L.GOOGLE.COM.,1,IN,MX
cobbcountyga.gov,mx1.mailchannels.net.,0,IN,MX
cochise.gov,route1.mx.cloudflare.net.,22,IN,MX
cockecountytn.gov,mx1-us1.ppe-hosted.com.,10,IN,MX
cocoafl.gov,gw199.fortimail.com.,10,IN,MX
cocopah.gov,cocopah-gov.mail.protection.outlook.com.,0,IN,MX
coda18.gov,us-smtp-inbound-1.mimecast.com.,10,IN,MX
codot.gov,aspmx.l.google.com.,1,IN,MX
codywy.gov,aspmx.l.google.com.,1,IN,MX
coeburnva.gov,aspmx.l.google.com.,1,IN,MX
coffeecounty-ga.gov,spam.sgcce-inc.com.,10,IN,MX
coffeecountytn.gov,aspmx.l.google.com.,1,IN,MX
cohassetfirema.gov,d302021b.ess.barracudanetworks.com.,10,IN,MX
cohassetma.gov,d302018a.ess.barracudanetworks.com.,10,IN,MX
cohassetpolicema.gov,d302020b.ess.barracudanetworks.com.,10,IN,MX
coil.gov,mx22.loc.gov.,5,IN,MX
colburnadamswi.gov,colburnadamswi-gov.mail.protection.outlook.com.,0,IN,MX
colchesterct.gov,colchesterct-gov.mail.protection.outlook.com.,0,IN,MX
colchestervt.gov,d237785a.ess.barracudanetworks.com.,5,IN,MX
coldcaserecords.gov,aspmx.l.google.com.,1,IN,MX
coldspringky.gov,nkol.net.mx1.fusemail.net.,10,IN,MX
coldspringny.gov,coldspringny-gov.mail.protection.outlook.com.,0,IN,MX
coldspringsrancheria.gov,coldspringsrancheria-gov.mail.protection.outlook.com.,0,IN,MX
coleg.gov,mxa-004fde01.gslb.pphosted.com.,10,IN,MX
colfax-ca.gov,cloud11.spamtitan.com.,0,IN,MX
colfaxcountyne.gov,colfaxcountyne-gov.mail.protection.outlook.com.,0,IN,MX
colfaxia.gov,colfaxia-gov.mail.protection.outlook.com.,0,IN,MX
collegedaletn.gov,mx1-us1.ppe-hosted.com.,10,IN,MX
collegedrinkingprevention.gov,nihcesxway.hub.nih.gov.,10,IN,MX
collegeparkga.gov,us-smtp-inbound-1.mimecast.com.,10,IN,MX
collegeparkmd.gov,mx1-us2.ppe-hosted.com.,10,IN,MX
collegeville-pa.gov,mail.collegeville-pa.gov.,10,IN,MX
colliercountyfl.gov,mx1.hc5025-47.iphmx.com.,10,IN,MX
colliervilletn.gov,colliervilletn-gov.mail.protection.outlook.com.,0,IN,MX
colliervotes.gov,mx2.hc5025-47.iphmx.com.,1,IN,MX
collincountytexas.gov,mxa-00284501.gslb.pphosted.com.,10,IN,MX
collincountytx.gov,mxb-00284501.gslb.pphosted.com.,10,IN,MX
colonialbeachva.gov,colonialbeachva-gov.mail.protection.outlook.com.,0,IN,MX
colonialheightsva.gov,colonialheightsva-gov.mail.protection.outlook.com.,0,IN,MX
coloradochildrep.gov,us-smtp-inbound-2.mimecast.com.,10,IN,MX
coloradofamli.gov,coloradofamli.gov.,0,IN,MX
coloradojudicial.gov,mx1.hc5009-27.iphmx.com.,10,IN,MX
coloradolaborlaw.gov,coloradolaborlaw.gov.,0,IN,MX
coloradorangers.gov,coloradorangers.gov.,0,IN,MX
coloradorcjc.gov,mail.coloradorcjc.gov.,10,IN,MX
coloradosos.gov,mxb-003d9701.gslb.pphosted.com.,0,IN,MX
coloradosprings.gov,coloradosprings-gov.mail.protection.outlook.com.,0,IN,MX
coloradoui.gov,coloradoui.gov.,0,IN,MX
colquittcountyga.gov,colquittcountyga-gov.mail.protection.outlook.com.,0,IN,MX
colquittga.gov,cloud11.spamtitan.com.,0,IN,MX
colrain-ma.gov,d194701a.ess.barracudanetworks.com.,0,IN,MX
coltonca.gov,coltonca-gov.mail.protection.outlook.com.,0,IN,MX
columbiacountyga.gov,columbiacountyga-gov.mail.protection.outlook.com.,0,IN,MX
columbiacountyny.gov,aspmx.l.google.com.,1,IN,MX
columbiacountyor.gov,columbiacountyor-gov.mail.protection.outlook.com.,10,IN,MX
columbiacountywi.gov,usb-smtp-inbound-1.mimecast.com.,10,IN,MX
columbiaheightsmn.gov,mail.columbiaheightsmn.gov.,10,IN,MX
columbiail.gov,us-smtp-inbound-1.mimecast.com.,1,IN,MX
columbianaohio.gov,columbianaohio-gov.mail.protection.outlook.com.,10,IN,MX
