url,exchange,preference,class,type
bernco.gov,,,,
berriencountyga.gov,mx2-us1.ppe-hosted.com.,10.0,IN,MX
berryvillear.gov,,,,
berryvilleva.gov,d241749b.ess.barracudanetworks.com.,10.0,IN,MX
berthold-nd.gov,,,,
berwickpa.gov,,,,
berwyn-il.gov,cluster5a.us.messagelabs.com.,20.0,IN,MX
berwynheightsmd.gov,,,,
bethanytownshipmi.gov,mx2.emailsrvr.com.,20.0,IN,MX
bethel-ct.gov,alt2.aspmx.l.google.com.,5.0,IN,MX
bethel-oh.gov,spamtitan.ybjsystems.com.,10.0,IN,MX
bethelparkpa.gov,,,,
bethelparkpapolice.gov,,,,
betheltwplebanon.gov,,,,
bethlehem-pa.gov,d149663b.ess.barracudanetworks.com.,20.0,IN,MX
bethlehemnj.gov,,,,
bethlehemwv.gov,,,,
betobaccofree.gov,smtp2.ees.hhs.gov.,10.0,IN,MX
betsylehmancenterma.gov,,,,
bettendorf.gov,,,,
beverlyhills-ca.gov,mail.ci.beverly-hills.ca.us.,10.0,IN,MX
beverlyhillsca.gov,mail.ci.beverly-hills.ca.us.,10.0,IN,MX
beverlyhillstx.gov,,,,
beverlyma.gov,alt1.aspmx.l.google.com.,5.0,IN,MX
bhtx.gov,d306694b.ess.barracudanetworks.com.,20.0,IN,MX
bia.gov,,,,
bigflatsny.gov,,,,
biggs-ca.gov,,,,
bighorncountymt.gov,,,,
bighorncountywy.gov,,,,
bigrapidstownshipmi.gov,d294038b.ess.barracudanetworks.com.,20.0,IN,MX
bigsandytx.gov,mx1.mailchannels.net.,0.0,IN,MX
bigstonecounty.gov,,,,
billingscountynd.gov,,,,
billingsmt.gov,us-smtp-inbound-1.mimecast.com.,20.0,IN,MX
binghamid.gov,,,,
binghamton-ny.gov,,,,
bioethics.gov,alt1.us.etp.fireeyegov.com.,20.0,IN,MX
birminghamal.gov,,,,
birminghamal911.gov,,,,
bis.gov,,,,
bisbeeaz.gov,,,,
biscayneparkfl.gov,,,,
bismarcknd.gov,,,,
bixbyok.gov,mail.bixbyok.gov.,12.0,IN,MX
bja.gov,mx-da6.usdoj.gov.,10.0,IN,MX
blackbrookwi.gov,,,,
blackdiamondwa.gov,,,,
blackriverfallswi.gov,,,,
blacksburg.gov,d284589b.ess.barracudanetworks.com.,20.0,IN,MX
bladencountync.gov,mail.bladenco.org.,10.0,IN,MX
bladensburgmd.gov,mail.bladensburgmd.gov.,10.0,IN,MX
blainecosheriff-ok.gov,,,,
blainecounty-mt.gov,,,,
blainemn.gov,blainemn.gov.2.0001.arsmtp.com.,20.0,IN,MX
blainetn.gov,,,,
blairsville-ga.gov,,,,
blairtownshipmi.gov,,,,
blanchardla.gov,mx1-us1.ppe-hosted.com.,10.0,IN,MX
blanchardvillewi.gov,,,,
blanding-ut.gov,alt1.aspmx.l.google.com.,5.0,IN,MX
blendontownship-mi.gov,,,,
blissfieldmichigan.gov,mx2.mtaroutes.com.,20.0,IN,MX
blm.gov,,,,
blnc.gov,smtp1.msp.securence.com.,10.0,IN,MX
blockhousemudtx.gov,,,,
bloomfieldct.gov,,,,
bloomfieldnm.gov,,,,
bloomingdale-ga.gov,,,,
bloominggrove-ny.gov,,,,
bloomingtonelectionsil.gov,,,,
bloomingtonil.gov,,,,
bloomingtonmn.gov,bloomingtonmn.gov.2.arsmtp.com.,20.0,IN,MX
blossomtexas.gov,,,,
blountcountyal.gov,alt1.aspmx.l.google.com.,2.0,IN,MX
blountsherifftn.gov,alt1.aspmx.l.google.com.,5.0,IN,MX
blounttn.gov,alt1.aspmx.l.google.com.,5.0,IN,MX
bls.gov,blsmail8.bls.gov.,10.0,IN,MX
blueearthcountymn.gov,zixvpm.blueearthcountymn.gov.,20.0,IN,MX
bluehillme.gov,,,,
bluelakerancheria-nsn.gov,spamwall.bluelakecasino.com.,20.0,IN,MX
bluemoundtexas.gov,alt1.aspmx.l.google.com.,5.0,IN,MX
bluemountain-ms.gov,bluemountain-ms.gov.inbound.emailservice.cc.,20.0,IN,MX
bluffcitytn.gov,mx2.emailsrvr.com.,20.0,IN,MX
bluffdale.gov,,,,
blufftonindiana.gov,,,,
bnl.gov,mxa-00008201.gslb.pphosted.com.,10.0,IN,MX
bnwrdil.gov,,,,
boazwi.gov,mx2.emailsrvr.com.,20.0,IN,MX
boem.gov,,,,
boemre.gov,,,,
boenyc.gov,mxa-00273d01.gslb.pphosted.com.,0.0,IN,MX
boerandolphcountyga.gov,,,,
boerne-tx.gov,us-smtp-inbound-1.mimecast.com.,10.0,IN,MX
boisforte-nsn.gov,,,,
bolton-ma.gov,mx-cluster-usa02.hornetsecurity.com.,20.0,IN,MX
boltonct.gov,,,,
bondcountyil.gov,,,,
bondcountysa.gov,,,,
bondpro.gov,cemailhub1in.treasury.gov.,10.0,IN,MX
bonnercoid.gov,,,,
bonnercountyid.gov,alt1.aspmx.l.google.com.,5.0,IN,MX
bonnevillecountyid.gov,,,,
bonnevillecountyidaho.gov,d280331a.ess.barracudanetworks.com.,10.0,IN,MX
bonneytexas.gov,,,,
boonecounty-ar.gov,,,,
boonecountyfpdmo.gov,ALT1.ASPMX.L.GOOGLE.COM.,5.0,IN,MX
boonecountyil.gov,smtp2.boonecountysheriff.com.,10.0,IN,MX
boonecountyne.gov,,,,
boonecountywv.gov,,,,
booneiowa.gov,,,,
booneville-ms.gov,,,,
bop.gov,mx-da6.usdoj.gov.,10.0,IN,MX
borgertx.gov,,,,
boscawennh.gov,boscawennh.gov.2.0001.arsmtp.com.,20.0,IN,MX
boscobelwi.gov,,,,
bosquefarmsnm.gov,,,,
bossierparishla.gov,d274156b.ess.barracudanetworks.com.,20.0,IN,MX
boston.gov,mxa-00241402.gslb.pphosted.com.,10.0,IN,MX
boswellboropd-pa.gov,,,,
botetourtva.gov,d159428b.ess.barracudanetworks.com.,20.0,IN,MX
bothellwa.gov,,,,
bouldercolorado.gov,,,,
bouldercounty.gov,us-smtp-inbound-2.mimecast.com.,10.0,IN,MX
bouldercountyvotes.gov,us-smtp-inbound-1.mimecast.com.,10.0,IN,MX
bountiful.gov,,,,
bountifulutah.gov,,,,
bourbon-in.gov,,,,
boveymn.gov,,,,
bowdoinmaine.gov,mx2-us1.ppe-hosted.com.,200.0,IN,MX
bowersde.gov,,,,
bowlinggreen-mo.gov,,,,
bowmancountynd.gov,itdmail2.nd.gov.,20.0,IN,MX
bowmar.gov,,,,
bownh.gov,,,,
bownhpd.gov,,,,
boxborough-ma.gov,mx2-us1.ppe-hosted.com.,20.0,IN,MX
boxbuttecountyne.gov,,,,
boxfordma.gov,server5.hiq.com.,20.0,IN,MX
boyceville.gov,,,,
boydcountyky.gov,,,,
boydwi.gov,alt2.aspmx.l.google.com.,5.0,IN,MX
boylecountyky.gov,,,,
boylston-ma.gov,,,,
bpa.gov,,,,
brackettvilletx.gov,alt1.aspmx.l.google.com.,20.0,IN,MX
bradentonfl.gov,,,,
bradfordcountyfl.gov,,,,
bradfordwoods.gov,,,,
bradleybeachnj.gov,alt2.aspmx.l.google.com.,5.0,IN,MX
bradleycountytn.gov,d71197b.ess.barracudanetworks.com.,20.0,IN,MX
brahammn.gov,,,,
braintreema.gov,d203652b.ess.barracudanetworks.com.,20.0,IN,MX
braintreevt.gov,mx20.mailspamprotection.com.,20.0,IN,MX
branford-ct.gov,,,,
bransonmo.gov,bsf.cityofbranson.org.,10.0,IN,MX
bransonwestmo.gov,,,,
brantleycounty-ga.gov,mx2.emailsrvr.com.,20.0,IN,MX
brattleboro.gov,smtp.google.com.,1.0,IN,MX
brawley-ca.gov,,,,
braxtoncountywv.gov,mx2.emailsrvr.com.,20.0,IN,MX
brazoriacounty.gov,,,,
brazoriacountytx.gov,d213604b.ess.barracudanetworks.com.,10.0,IN,MX
brazoscountytx.gov,d246444b.ess.barracudanetworks.com.,20.0,IN,MX
brb-nsn.gov,alt1.aspmx.l.google.com.,5.0,IN,MX
breckenridgetx.gov,,,,
breckinridgecountyky.gov,,,,
breezypointmn.gov,,,,
bremenga.gov,,,,
bremertonwa.gov,,,,
brentwoodca.gov,,,,
brentwoodmd.gov,d185539b.ess.barracudanetworks.com.,10.0,IN,MX
brentwoodnh.gov,,,,
brentwoodpa.gov,,,,
brentwoodtn.gov,us-smtp-inbound-2.mimecast.com.,10.0,IN,MX
brevardfl.gov,,,,
brewermaine.gov,d213639b.ess.barracudanetworks.com.,20.0,IN,MX
brewster-ma.gov,d252066b.ess.barracudanetworks.com.,10.0,IN,MX
brewstervillage-ny.gov,,,,
briarcliffmanor.gov,,,,
bricktownship-nj.gov,mx-cluster-usa02.hornetsecurity.com.,20.0,IN,MX
bridgeportct.gov,us-smtp-inbound-2.mimecast.com.,10.0,IN,MX
bridgeportwv.gov,d303436b.ess.barracudanetworks.com.,20.0,IN,MX
bridgercanyonfiremt.gov,alt2.aspmx.l.google.com.,5.0,IN,MX
bridgesofcolorado.gov,d315487b.ess.barracudanetworks.com.,10.0,IN,MX
bridgetonmo.gov,,,,
bridgeview-il.gov,bridgeview-il.gov.2.0001.arsmtp.com.,20.0,IN,MX
bridgewater-ct.gov,,,,
bridgewaternj.gov,,,,
briellenj.gov,,,,
brightonco.gov,,,,
brightonvt.gov,,,,
brileytownshipmi.gov,,,,
brillionwi.gov,,,,
brimfieldohio.gov,d316534b.ess.barracudanetworks.com.,2.0,IN,MX
bristolct.gov,,,,
bristolnh.gov,,,,
bristolri.gov,bristolri-gov.mx2.arsmtp.com.,20.0,IN,MX
bristowpoliceok.gov,,,,
brla.gov,us-smtp-inbound-2.mimecast.com.,10.0,IN,MX
broadview-il.gov,smtp.mx.exch082.serverdata.net.,0.0,IN,MX
broadwayva.gov,broadwayva-gov.mx2.arsmtp.com.,20.0,IN,MX
brockwaytwpmn.gov,,,,
brokenarrowok.gov,,,,
brokenbowokpd.gov,,,,
brookfield-wi.gov,d274408b.ess.barracudanetworks.com.,1.0,IN,MX
brookfieldct.gov,,,,
brookfieldil.gov,,,,
brookfordnc.gov,mx20.antispam.mailspamprotection.com.,20.0,IN,MX
brookhaven-ms.gov,,,,
brookhavenga.gov,,,,
brookhavenny.gov,,,,
brookingscountysd.gov,d158065b.ess.barracudanetworks.com.,20.0,IN,MX
brooklinema.gov,us-smtp-inbound-1.mimecast.com.,10.0,IN,MX
brooklinenh.gov,brooklinenh-gov.mx2.arsmtp.com.,20.0,IN,MX
brooklyncentermn.gov,mailf2.brooklyncentermn.gov.,20.0,IN,MX
brooklynohio.gov,mx2.hc5766-45.iphmx.com.,20.0,IN,MX
brooklynwi.gov,,,,
brookscountyga.gov,,,,
brookshiretx.gov,,,,
brookvillepoliceny.gov,,,,
broomecountyny.gov,,,,
browardclerk.gov,mxa-001afb03.gslb.pphosted.com.,0.0,IN,MX
browardvotes.gov,us-smtp-inbound-1.mimecast.com.,10.0,IN,MX
browncoil.gov,d275587a.ess.barracudanetworks.com.,20.0,IN,MX
browncounty-in.gov,,,,
browncountyne.gov,,,,
browncountyohio.gov,,,,
browncountytx.gov,,,,
browncountywi.gov,,,,
browndeerwi.gov,,,,
brownsvilletn.gov,,,,
brownsvilletx.gov,,,,
brownsvillewi.gov,,,,
brownwoodtexas.gov,us-smtp-inbound-1.mimecast.com.,10.0,IN,MX
brulewi.gov,alt1.aspmx.l.google.com.,5.0,IN,MX
brunswickcountync.gov,,,,
brunswickmd.gov,brunswickmd.gov.2.0001.arsmtp.com.,20.0,IN,MX
brunswickncsheriff.gov,,,,
brunswickohio.gov,,,,
bryancountyga.gov,,,,
bryantx.gov,us-smtp-inbound-1.mimecast.com.,10.0,IN,MX
brycecanyoncityut.gov,alt1.aspmx.l.google.com.,5.0,IN,MX
brysoncitync.gov,,,,
bsee.gov,,,,
btfa.gov,,,,
bts.gov,,,,
buchanan-va.gov,mx2-us1.ppe-hosted.com.,20.0,IN,MX
buchanancounty-va.gov,,,,
buchanancountyvirginia.gov,,,,
buchananga.gov,,,,
buchanantwpmi.gov,,,,
buchmo.gov,mx2.hc5270-59.iphmx.com.,20.0,IN,MX
buckeyeaz.gov,,,,
buckscounty.gov,,,,
bucksportmaine.gov,alt2.aspmx.l.google.com.,5.0,IN,MX
budatx.gov,d267707b.ess.barracudanetworks.com.,20.0,IN,MX
buenavistaco.gov,alt1.aspmx.l.google.com.,20.0,IN,MX
buffalocountywi.gov,mx1-us1.ppe-hosted.com.,0.0,IN,MX
buffalogaptx.gov,,,,
buffalony.gov,d262353b.ess.barracudanetworks.com.,20.0,IN,MX
buildingprojectsswanseama.gov,mx-02-us-west-2.prod.hydra.sophos.com.,20.0,IN,MX
bullheadcityaz.gov,,,,
bullittky.gov,,,,
bullockcountyal.gov,,,,
bulverdetx.gov,bulverdetx-gov.mx2.arsmtp.com.,20.0,IN,MX
bunkerhilltx.gov,,,,
burbankca.gov,,,,
burbankil.gov,burbankil.gov.2.0001.arsmtp.com.,20.0,IN,MX
bureaucounty-il.gov,,,,
burgawnc.gov,,,,
burienwa.gov,us-smtp-inbound-1.mimecast.com.,10.0,IN,MX
burkecounty-ga.gov,,,,
burkittsville-md.gov,,,,
burlington-wi.gov,burlington-wi.gov.2.0001.arsmtp.com.,20.0,IN,MX
burlingtonkansas.gov,mx2-hosting.jellyfish.systems.,20.0,IN,MX
burlingtonnc.gov,d173282b.ess.barracudanetworks.com.,20.0,IN,MX
burlingtonvt.gov,,,,
burlingtonwa.gov,,,,
burnettcountywi.gov,mxmail.burnettcounty.org.,5.0,IN,MX
burnham-il.gov,,,,
burnsharbor-in.gov,,,,
burnspaiute-nsn.gov,,,,
burnsvillemn.gov,,,,
burr-ridge.gov,burrridge-gov01b.mail.protection.outlook.com.,20.0,IN,MX
burtcheboyganmi.gov,ALT2.ASPMX.L.GOOGLE.COM.,5.0,IN,MX
burtcountyne.gov,,,,
burtonmi.gov,burtonmi.gov.2.arsmtp.com.,20.0,IN,MX
business4wv.gov,,,,
butlercountyne.gov,,,,
butlercountypa.gov,,,,
butlerwi.gov,,,,
buttedesmortssd1wi.gov,,,,
bvr-nsn.gov,,,,
bvrpd-pa.gov,,,,
byesvilleoh.gov,byesvilleoh-gov.p20.mxthunder.net.,20.0,IN,MX
ca.gov,,,,
cabarruscountync.gov,,,,
cabazonindians-nsn.gov,d15308a.ess.barracudanetworks.com.,10.0,IN,MX
cabotar.gov,alt2.aspmx.l.google.com.,5.0,IN,MX
cabq.gov,,,,
cachecounty.gov,alt1.aspmx.l.google.com.,20.0,IN,MX
cachesheriff.gov,alt1.aspmx.l.google.com.,5.0,IN,MX
caddo.gov,,,,
cahtotribe-nsn.gov,,,,
cahuilla-nsn.gov,cahuilla-nsn.gov.1.0001.arsmtp.com.,10.0,IN,MX
cahwnet.gov,,,,
calaisvermont.gov,,,,
calaverascounty.gov,us-smtp-inbound-1.mimecast.com.,10.0,IN,MX
calcasieu.gov,,,,
calcasieuclerk.gov,,,,
calcasieusheriff.gov,mxb-00234301.gslb.pphosted.com.,10.0,IN,MX
caldwelltx.gov,,,,
caledonia-wi.gov,ussf62.upstreamsecurity.net.,0.0,IN,MX
caledoniamn.gov,caledoniamn-gov.inbound.emailservice.cc.,20.0,IN,MX
calhouncountyal.gov,,,,
calhouncountyfl.gov,usa.mx2.mx25.net.,20.0,IN,MX
calhouncountyflsheriff.gov,,,,
calhouncountyil.gov,alt1.aspmx.l.google.com.,5.0,IN,MX
calhouncountymi.gov,,,,
calhounfalls.gov,,,,
calhounmi911.gov,,,,
californiacity-ca.gov,mx1-us1.ppe-hosted.com.,10.0,IN,MX
californiapa.gov,mx1.emailsrvr.com.,10.0,IN,MX
calitp.gov,alt1.aspmx.l.google.com.,5.0,IN,MX
callahancountytx.gov,,,,
callawaymn.gov,,,,
callowaycountyky.gov,,,,
calumetcounty.gov,us-smtp-inbound-2.mimecast.com.,10.0,IN,MX
calumettwp-in.gov,d159958b.ess.barracudanetworks.com.,10.0,IN,MX
calvertcityky.gov,,,,
calvertcountymd.gov,mxa-0017fe01.gslb.pphosted.com.,10.0,IN,MX
cambridgema.gov,mxb-00433301.gslb.pphosted.com.,10.0,IN,MX
cambridgeny.gov,,,,
cambridgeretirementma.gov,us-smtp-inbound-1.mimecast.com.,10.0,IN,MX
cambridgetownshipmi.gov,mx2.mtaroutes.com.,20.0,IN,MX
cambridgewi.gov,ci-cambridge-wi-us.inbound.emailservice.cc.,20.0,IN,MX
camdencountyga.gov,d127024b.ess.barracudanetworks.com.,15.0,IN,MX
camdencountync.gov,mx2-us1.ppe-hosted.com.,20.0,IN,MX
camdenmaine.gov,,,,
camdennj.gov,,,,
camdentn.gov,police-camdentn-gov.mail.protection.outlook.com.,1.0,IN,MX
cameroncopa.gov,mx2-us1.ppe-hosted.com.,10.0,IN,MX
cameroncountytx.gov,,,,
cameronwv.gov,,,,
campbellca.gov,,,,
campbellcountyky.gov,d79795b.ess.barracudanetworks.com.,20.0,IN,MX
campbellcountyva.gov,d157681b.ess.barracudanetworks.com.,10.0,IN,MX
campbellcountywy.gov,,,,
campbellohio.gov,,,,
campo-nsn.gov,,,,
camptonnh.gov,,,,
canalwinchesterohio.gov,,,,
canandaiguanewyork.gov,d170325b.ess.barracudanetworks.com.,20.0,IN,MX
canbymn.gov,,,,
canbyoregon.gov,,,,
cancer.gov,nihcesxwayst03.hub.nih.gov.,10.0,IN,MX
candlerco-ga.gov,,,,
canfield.gov,alt2.aspmx.l.google.com.,5.0,IN,MX
cannoncountytn.gov,,,,
cannonfallsmn.gov,cannonfallsmn.gov.2.0001.arsmtp.com.,20.0,IN,MX
canterburynh.gov,,,,
cantonga.gov,alt1.aspmx.l.google.com.,5.0,IN,MX
cantonmi.gov,,,,
cantonmopolice.gov,mx2.emailsrvr.com.,20.0,IN,MX
cantonms.gov,mx2-us1.ppe-hosted.com.,20.0,IN,MX
cantonny.gov,alt1.aspmx.l.google.com.,20.0,IN,MX
cantonohio.gov,,,,
cantontwp-oh.gov,,,,
cantontx.gov,d312635b.ess.barracudanetworks.com.,20.0,IN,MX
canyonlakeca.gov,,,,
canyontx.gov,us-smtp-inbound-1.mimecast.com.,10.0,IN,MX
cap.gov,ALT1.ASPMX.L.GOOGLE.COM.,5.0,IN,MX
capecanaveral.gov,,,,
capecod-ma.gov,,,,
capecod.gov,,,,
capecoral.gov,mxb-0089aa01.gslb.pphosted.com.,10.0,IN,MX
capemaycountynj.gov,mx-02-us-west-2.prod.hydra.sophos.com.,2.0,IN,MX
capital.gov,mx01.aoc.gov.,5.0,IN,MX
capitalalert.gov,,,,
capitol.gov,mx02.aoc.gov.,5.0,IN,MX
capitolheightsmd.gov,,,,
capnhq.gov,,,,
careyohio.gov,,,,
carlislecounty.gov,,,,
carlislema.gov,d128941b.ess.barracudanetworks.com.,20.0,IN,MX
carlsbadca.gov,mxb-00021101.gslb.pphosted.com.,10.0,IN,MX
carltoncountymn.gov,mailfilter2.cwpowerit.com.,10.0,IN,MX
carmeltownship-mi.gov,mx2.mtaroutes.com.,20.0,IN,MX
carnationwa.gov,,,,
carolinecountyva.gov,d279778b.ess.barracudanetworks.com.,20.0,IN,MX
carpentersvilleil.gov,mx2-us1.ppe-hosted.com.,10.0,IN,MX
carpinteriaca.gov,,,,
carrboronc.gov,,,,
carrollcotne911.gov,,,,
carrollcountyil.gov,d273560b.ess.barracudanetworks.com.,20.0,IN,MX
carrollcountyin.gov,,,,
carrollcountymd.gov,,,,
carrollcountymo.gov,mail.carrollcountymo.gov.,10.0,IN,MX
carrollcountynhdeeds.gov,carrollcountynhdeeds-gov.mx2.arsmtp.com.,20.0,IN,MX
carrollcountyohioelections.gov,ms83976258.msv1.invalid.,32767.0,IN,MX
carrollcountytn.gov,,,,
carrollcountyva.gov,,,,
carrollton-ga.gov,carrollton-ga-gov.mx2-na.mailanyone.net.,20.0,IN,MX
carrolltontx.gov,,,,
carsonca.gov,us-smtp-inbound-2.mimecast.com.,5.0,IN,MX
cartercountymo.gov,ALT1.ASPMX.L.GOOGLE.COM.,5.0,IN,MX
cartercountytn.gov,,,,
carteretcountync.gov,d305767b.ess.barracudanetworks.com.,20.0,IN,MX
carterlake-ia.gov,mx2-us1.ppe-hosted.com.,2.0,IN,MX
cartersvillega.gov,us-smtp-inbound-1.mimecast.com.,10.0,IN,MX
carthagemo.gov,,,,
carvercountymn.gov,mx1.carverco.iphmx.com.,10.0,IN,MX
carverma.gov,,,,
carync.gov,,,,
caryvilletn.gov,,,,
casaaz.gov,alt1.aspmx.l.google.com.,5.0,IN,MX
casagrandeaz.gov,,,,
cascadecountymt.gov,usb-smtp-inbound-2.mimecast.com.,10.0,IN,MX
casl.gov,mxb-00689501.gslb.gpphosted.com.,10.0,IN,MX
casnoviatownshipmi.gov,,,,
casperwy.gov,,,,
casscountyil.gov,,,,
casscountymn.gov,,,,
casscountynd.gov,,,,
casscountyne.gov,mx2-us.mtaroutes.com.,20.0,IN,MX
cassia.gov,alt2.aspmx.l.google.com.,5.0,IN,MX
cassvilletwpwi.gov,,,,
cassvillevlgwi.gov,,,,
castaneatownshippa.gov,,,,
castlehills-tx.gov,,,,
castlepinesco.gov,mx2-us1.ppe-hosted.com.,20.0,IN,MX
castrovilletx.gov,,,,
caswellcountync.gov,,,,
catawbacountync.gov,d163611b.ess.barracudanetworks.com.,2.0,IN,MX
catchteamca.gov,,,,
catchthecometsc.gov,,,,
cathedralcity.gov,,,,
catlettsburgky.gov,alt1.aspmx.l.google.com.,20.0,IN,MX
catroncountynm.gov,,,,
cavecreekaz.gov,,,,
cavespringsar.gov,d122610a.ess.barracudanetworks.com.,10.0,IN,MX
caycesc.gov,,,,
cayuganation-nsn.gov,alt2.aspmx.l.google.com.,5.0,IN,MX
cazfire.gov,,,,
cbca.gov,alt1.aspmx.l.google.com.,5.0,IN,MX
cbhcfl.gov,,,,
cbo.gov,mxb-001ec201.gslb.pphosted.com.,10.0,IN,MX
cbonews.gov,mxb-001ec201.gslb.pphosted.com.,20.0,IN,MX
ccac.gov,cwmailhub1in.treasury.gov.,10.0,IN,MX
ccb.gov,mx41.loc.gov.,5.0,IN,MX
ccdohnj.gov,,,,
ccpgmpo.gov,,,,
ccthita-nsn.gov,,,,
ccuanj.gov,,,,
cdaid.gov,,,,
cdatribe-nsn.gov,mail.cdatribe-nsn.gov.,10.0,IN,MX
cdc.gov,alt1.us.etp.fireeyegov.com.,20.0,IN,MX
cdfr-or.gov,,,,
ce-ncsc.gov,,,,
cebaf.gov,mxa-0027ee01.gslb.pphosted.com.,10.0,IN,MX
cecilcountymd.gov,mxa-005cdb01.gslb.pphosted.com.,10.0,IN,MX
cecilga.gov,d204054b.ess.barracudanetworks.com.,20.0,IN,MX
cecilsheriffmd.gov,mxb-005cdb01.gslb.pphosted.com.,10.0,IN,MX
cecilstatesattorneymd.gov,mxb-005cdb01.gslb.pphosted.com.,10.0,IN,MX
ceciltonmd.gov,mx2-us.mtaroutes.com.,20.0,IN,MX
ceciltownship-pa.gov,,,,
cedarcityut.gov,,,,
cedarcountymo.gov,,,,
cedarcountyne.gov,,,,
cedarhurst.gov,,,,
cedarparktexas.gov,mx2.hc4385-20.iphmx.com.,10.0,IN,MX
cedartowngeorgia.gov,alt2.aspmx.l.google.com.,5.0,IN,MX
celina-tx.gov,,,,
celinaohiopd.gov,,,,
cendi.gov,mxa-001d2d01.gslb.gpphosted.com.,10.0,IN,MX
census.gov,mail2.census.gov.,50.0,IN,MX
centennialco.gov,d171969b.ess.barracudanetworks.com.,20.0,IN,MX
centerco.gov,ALT1.ASPMX.L.GOOGLE.COM.,5.0,IN,MX
centerhancockin.gov,,,,
centerharbornh.gov,,,,
centerline.gov,mx2.mtaroutes.com.,20.0,IN,MX
centervilleohio.gov,,,,
centervilletx.gov,mx20.antispam.mailspamprotection.com.,20.0,IN,MX
centervilleutah.gov,,,,
centerwi.gov,,,,
central-la.gov,d190513b.ess.barracudanetworks.com.,20.0,IN,MX
centralcityia.gov,,,,
centrallaketownshipmi.gov,,,,
centralpinesnc.gov,,,,
centralpointoregon.gov,us-smtp-inbound-1.mimecast.com.,10.0,IN,MX
centreal.gov,,,,
centrecountypa.gov,mx-02-us-east-2.prod.hydra.sophos.com.,200.0,IN,MX
centretownshipin.gov,mail.centretownshipin.gov.,1.0,IN,MX
ceredowv.gov,,,,
cerritosca.gov,mx1-us1.ppe-hosted.com.,10.0,IN,MX
cfa.gov,sacca-smtp007.verizon.net.,20.0,IN,MX
cfo.gov,alt1.aspmx.l.google.com.,5.0,IN,MX
cfpa.gov,,,,
cfpb.gov,stn-mtpe-01-03-p.inet.qwest.net.,10.0,IN,MX
cftc.gov,,,,
cgaz.gov,,,,
chaddsfordpa.gov,mx2-us1.ppe-hosted.com.,10.0,IN,MX
challenge.gov,alt2.aspmx.l.google.com.,5.0,IN,MX
chambersburgpa.gov,alt2.aspmx.l.google.com.,5.0,IN,MX
chamberscountyal.gov,chamberscountyal-gov.p20.mxthunder.net.,20.0,IN,MX
chamberstx.gov,,,,
chambleega.gov,d132399b.ess.barracudanetworks.com.,20.0,IN,MX
champaigncountyclerkil.gov,,,,
champaigncountyil.gov,d292308a.ess.barracudanetworks.com.,0.0,IN,MX
champaignil.gov,,,,
chandleraz.gov,mxa-00020a02.gslb.pphosted.com.,10.0,IN,MX
chandlerazpd.gov,,,,
chanhassenmn.gov,mx1-us1.ppe-hosted.com.,10.0,IN,MX
charlescountymd.gov,d125950b.ess.barracudanetworks.com.,20.0,IN,MX
charleston-sc.gov,,,,
charlestonwv.gov,d312506b.ess.barracudanetworks.com.,2.0,IN,MX
charlestown-nh.gov,d224485b.ess.barracudanetworks.com.,20.0,IN,MX
charlestownri.gov,d230941b.ess.barracudanetworks.com.,20.0,IN,MX
charlevoixmi.gov,charlevoixmi.gov.2.0001.arsmtp.com.,20.0,IN,MX
charlevoixtownship.gov,,,,
charlottecountyfl.gov,mxa-0089d101.gslb.pphosted.com.,10.0,IN,MX
charlottecountyva.gov,d273561b.ess.barracudanetworks.com.,10.0,IN,MX
charlottenc.gov,mx1.hc2601-13.iphmx.com.,0.0,IN,MX
charlottesville.gov,us-smtp-inbound-2.mimecast.com.,10.0,IN,MX
charltoncountyga.gov,,,,
chasecountyne.gov,,,,
chaskamn.gov,d271868b.ess.barracudanetworks.com.,2.0,IN,MX
chatham-ma.gov,,,,
chatham-va.gov,d258666b.ess.barracudanetworks.com.,10.0,IN,MX
chathamcountyga.gov,mx2.hc4433-45.iphmx.com.,2.0,IN,MX
chathamcountync.gov,ussf54.upstreamsecurity.net.,1.0,IN,MX
chathamil.gov,,,,
chathamtownship-nj.gov,,,,
chatsworthga.gov,,,,
chatsworthil.gov,,,,
chattahoocheefl.gov,mx2.hc6306-79.iphmx.com.,0.0,IN,MX
chattanooga.gov,mx2.hc4432-19.iphmx.COM.,0.0,IN,MX
chautauquacountyks.gov,,,,
chavescounty.gov,,,,
chcoc.gov,cust45693-1.in.mailcontrol.com.,10.0,IN,MX
cheathamcountytn.gov,,,,
chehalis-nsn.gov,,,,
chelancountywa.gov,,,,
chelmsfordma.gov,mx2-us1.ppe-hosted.com.,10.0,IN,MX
chelseama.gov,mxb-00457c01.gslb.pphosted.com.,20.0,IN,MX
chelseaok.gov,,,,
cheltenhampa.gov,,,,
chemungcountyny.gov,,,,
chenangocountyny.gov,,,,
chenequawi.gov,,,,
cherokeecounty-al.gov,cherokeecounty-al.gov.,20.0,IN,MX
cherokeecounty-ks.gov,cherokeecounty-ks.gov.2.0001.arsmtp.com.,20.0,IN,MX
cherokeecounty-nc.gov,mail.cherokeecounty-nc.gov.,10.0,IN,MX
cherokeecountyga.gov,mxa-00595402.gslb.pphosted.com.,10.0,IN,MX
cherokeecountysc.gov,,,,
cherrycountyne.gov,,,,
chesapeakebeachmd.gov,,,,
