url,exchange,preference,class,type
yellowsprings.gov,aspmx.l.google.com.,1,IN,MX
yellowsprings.gov,alt1.aspmx.l.google.com.,5,IN,MX
yellowsprings.gov,alt2.aspmx.l.google.com.,5,IN,MX
yellowsprings.gov,alt3.aspmx.l.google.com.,10,IN,MX
yellowsprings.gov,stjohnin-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,stjohnks-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,stjohnsaz-gov.mail.protection.outlook.com.,10,IN,MX
yellowsprings.gov,mx3.mtaroutes.com.,30,IN,MX
yellowsprings.gov,mx4.mtaroutes.com.,40,IN,MX
yellowsprings.gov,mx1.mtaroutes.com.,10,IN,MX
yellowsprings.gov,mx2.mtaroutes.com.,20,IN,MX
yellowsprings.gov,mx2.hc4062-87.iphmx.com.,10,IN,MX
yellowsprings.gov,mx1.hc4062-87.iphmx.com.,10,IN,MX
yellowsprings.gov,mx0b-0089ab01.pphosted.com.,0,IN,MX
yellowsprings.gov,stlucieco-gov.mail.protection.outlook.com.,10,IN,MX
yellowsprings.gov,mx0a-0089ab01.pphosted.com.,0,IN,MX
yellowsprings.gov,stlucievillagefl-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,d149378b.ess.barracudanetworks.com.,20,IN,MX
yellowsprings.gov,d149378a.ess.barracudanetworks.com.,10,IN,MX
yellowsprings.gov,stmaryspa-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,stmichaelmn-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,alt1.aspmx.l.google.com.,5,IN,MX
yellowsprings.gov,alt2.aspmx.l.google.com.,5,IN,MX
yellowsprings.gov,aspmx.l.google.com.,1,IN,MX
yellowsprings.gov,alt3.aspmx.l.google.com.,10,IN,MX
yellowsprings.gov,alt4.aspmx.l.google.com.,10,IN,MX
yellowsprings.gov,mx2.hc4486-65.iphmx.com.,0,IN,MX
yellowsprings.gov,mx1.hc4486-65.iphmx.com.,0,IN,MX
yellowsprings.gov,stoddardwi.gov.,0,IN,MX
yellowsprings.gov,d169099a.ess.barracudanetworks.com.,10,IN,MX
yellowsprings.gov,d169099b.ess.barracudanetworks.com.,20,IN,MX
yellowsprings.gov,mx-01-us-east-2.prod.hydra.sophos.com.,10,IN,MX
yellowsprings.gov,mx-02-us-east-2.prod.hydra.sophos.com.,20,IN,MX
yellowsprings.gov,stowevt-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,tafttx-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,tahlequah-gov.mail.eo.outlook.com.,0,IN,MX
yellowsprings.gov,aspmx.l.google.com.,1,IN,MX
yellowsprings.gov,alt1.aspmx.l.google.com.,5,IN,MX
yellowsprings.gov,alt3.aspmx.l.google.com.,10,IN,MX
yellowsprings.gov,alt2.aspmx.l.google.com.,5,IN,MX
yellowsprings.gov,alt4.aspmx.l.google.com.,10,IN,MX
yellowsprings.gov,mail.tallasseeal.gov.,0,IN,MX
yellowsprings.gov,tallulahfallsga-gov.mail.protection.outlook.com.,5,IN,MX
yellowsprings.gov,tallulahla-gov02b.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,mailfilter01.bdhtek.com.,5,IN,MX
yellowsprings.gov,mx3.bdhtek.com.,20,IN,MX
yellowsprings.gov,mx4.bdhtek.com.,20,IN,MX
yellowsprings.gov,mx1.bdhtek.com.,10,IN,MX
yellowsprings.gov,mxb-00242c01.gslb.pphosted.com.,10,IN,MX
yellowsprings.gov,mxa-00242c01.gslb.pphosted.com.,10,IN,MX
yellowsprings.gov,mxb-00242c01.gslb.pphosted.com.,10,IN,MX
yellowsprings.gov,mxa-00242c01.gslb.pphosted.com.,10,IN,MX
yellowsprings.gov,taneytownmd-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,tangentor-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,d298428a.ess.barracudanetworks.com.,1,IN,MX
yellowsprings.gov,d298428b.ess.barracudanetworks.com.,5,IN,MX
yellowsprings.gov,tappahannockva-gov03b.mail.protection.outlook.com.,1,IN,MX
yellowsprings.gov,tarrytownny-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,d303614b.ess.barracudanetworks.com.,20,IN,MX
yellowsprings.gov,d303614a.ess.barracudanetworks.com.,10,IN,MX
yellowsprings.gov,tauntonma-gov01i.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,alt2aspmx.l.google.com.,5,IN,MX
yellowsprings.gov,alt3.aspmx.l.google.com.,10,IN,MX
yellowsprings.gov,alt4.aspmx.l.google.com.,10,IN,MX
yellowsprings.gov,aspmx.l.google.com.,1,IN,MX
yellowsprings.gov,alt1.aspmx.l.google.com.,5,IN,MX
yellowsprings.gov,us-smtp-inbound-2.mimecast.com.,0,IN,MX
yellowsprings.gov,us-smtp-inbound-1.mimecast.com.,0,IN,MX
yellowsprings.gov,TAYLORAZ-GOV.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,taylormillky.gov.1.0001.arsmtp.com.,10,IN,MX
yellowsprings.gov,taylormillky.gov.2.0001.arsmtp.com.,20,IN,MX
yellowsprings.gov,taylorsvilleut-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,taylortx-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,teaguepdtx-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,mail.teanecknj.gov.,10,IN,MX
yellowsprings.gov,mx1.mtaroutes.com.,10,IN,MX
yellowsprings.gov,mx2.mtaroutes.com.,20,IN,MX
yellowsprings.gov,mx4.mtaroutes.com.,40,IN,MX
yellowsprings.gov,mx3.mtaroutes.com.,30,IN,MX
yellowsprings.gov,tegacaysc-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,tellurideco-gov02c.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,temeculaca-gov.mail.protection.outlook.com.,10,IN,MX
yellowsprings.gov,us-smtp-inbound-1.mimecast.com.,10,IN,MX
yellowsprings.gov,us-smtp-inbound-2.mimecast.com.,10,IN,MX
yellowsprings.gov,mx2-us1.ppe-hosted.com.,10,IN,MX
yellowsprings.gov,mx1-us1.ppe-hosted.com.,0,IN,MX
yellowsprings.gov,templetonma-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,mxa-006c5801.gslb.pphosted.com.,0,IN,MX
yellowsprings.gov,mxb-006c5801.gslb.pphosted.com.,0,IN,MX
yellowsprings.gov,tennillega-gov02b.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,alt4.aspmx.l.google.com.,10,IN,MX
yellowsprings.gov,alt1.aspmx.l.google.com.,5,IN,MX
yellowsprings.gov,alt2.aspmx.l.google.com.,5,IN,MX
yellowsprings.gov,aspmx.l.google.com.,1,IN,MX
yellowsprings.gov,alt3.aspmx.l.google.com.,10,IN,MX
yellowsprings.gov,tewksburyma-gov02c.mail.protection.outlook.com.,5,IN,MX
yellowsprings.gov,us-smtp-inbound-2.mimecast.com.,10,IN,MX
yellowsprings.gov,us-smtp-inbound-1.mimecast.com.,10,IN,MX
yellowsprings.gov,us-smtp-inbound-2.mimecast.com.,10,IN,MX
yellowsprings.gov,us-smtp-inbound-1.mimecast.com.,10,IN,MX
yellowsprings.gov,mail.yucca.net.,10,IN,MX
yellowsprings.gov,us-smtp-inbound-2.mimecast.com.,20,IN,MX
yellowsprings.gov,us-smtp-inbound-1.mimecast.com.,10,IN,MX
yellowsprings.gov,thehillstx-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,theresapolicewi-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,thetfordtwpmi.gov.,0,IN,MX
yellowsprings.gov,alt3.aspmx.l.google.com.,10,IN,MX
yellowsprings.gov,alt1.aspmx.l.google.com.,5,IN,MX
yellowsprings.gov,alt4.aspmx.l.google.com.,10,IN,MX
yellowsprings.gov,aspmx.l.google.com.,1,IN,MX
yellowsprings.gov,alt2.aspmx.l.google.com.,5,IN,MX
yellowsprings.gov,thevillageok-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,thewoodlandstownshiptx-gov05b.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,thewoodlandstx-gov03b.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,thomastonmaine-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,thomasvillenc-gov02i.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,thompsonoh-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,thornebayak-gov02c.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,us-smtp-inbound-1.mimecast.com.,10,IN,MX
yellowsprings.gov,us-smtp-inbound-2.mimecast.com.,10,IN,MX
yellowsprings.gov,thorntonnh-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,throopny-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,thurmanny-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,ASPMX.L.GOOGLE.COM.,1,IN,MX
yellowsprings.gov,ALT4.ASPMX.L.GOOGLE.COM.,10,IN,MX
yellowsprings.gov,ALT3.ASPMX.L.GOOGLE.COM.,10,IN,MX
yellowsprings.gov,ALT2.ASPMX.L.GOOGLE.COM.,5,IN,MX
yellowsprings.gov,ALT1.ASPMX.L.GOOGLE.COM.,5,IN,MX
yellowsprings.gov,mx-01-us-east-2.prod.hydra.sophos.com.,10,IN,MX
yellowsprings.gov,mx-02-us-east-2.prod.hydra.sophos.com.,20,IN,MX
yellowsprings.gov,tigardor-gov01e.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,tigertonwi-gov.mail.protection.outlook.com.,10,IN,MX
yellowsprings.gov,tijerasnm-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,tillamookor-gov.mail.protection.outlook.com.,10,IN,MX
yellowsprings.gov,timbercreekcanyontx-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,route1.mx.cloudflare.net.,99,IN,MX
yellowsprings.gov,route2.mx.cloudflare.net.,25,IN,MX
yellowsprings.gov,route3.mx.cloudflare.net.,5,IN,MX
yellowsprings.gov,mail.tiogatx.gov.,0,IN,MX
yellowsprings.gov,win-mail07.hostmanagement.net.,10,IN,MX
yellowsprings.gov,tisburyma-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,d267324a.ess.barracudanetworks.com.,10,IN,MX
yellowsprings.gov,d267324b.ess.barracudanetworks.com.,20,IN,MX
yellowsprings.gov,mx2.emailsrvr.com.,20,IN,MX
yellowsprings.gov,mx1.emailsrvr.com.,10,IN,MX
yellowsprings.gov,toaks-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,mx-01-us-east-2.prod.hydra.sophos.com.,0,IN,MX
yellowsprings.gov,mx-02-us-east-2.prod.hydra.sophos.com.,0,IN,MX
yellowsprings.gov,tobyhannatownshippa-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,tobyhannatwppa-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,ToddMissionTX-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,tolartx-gov.mail.protection.outlook.com.,1,IN,MX
yellowsprings.gov,mx.tolartx.gov.,30,IN,MX
yellowsprings.gov,mx3.bdhtek.com.,20,IN,MX
yellowsprings.gov,mx1.bdhtek.com.,10,IN,MX
yellowsprings.gov,mx4.bdhtek.com.,20,IN,MX
yellowsprings.gov,mailfilter01.bdhtek.com.,5,IN,MX
yellowsprings.gov,mail.tollandct.gov.,10,IN,MX
yellowsprings.gov,tolland-ma-com.p30.mxthunder.net.,30,IN,MX
yellowsprings.gov,tolland-ma-com.p40.mxthunder.net.,40,IN,MX
yellowsprings.gov,tolland-ma-com.p10.mxthunder.com.,10,IN,MX
yellowsprings.gov,tolland-ma-com.p20.mxthunder.net.,20,IN,MX
yellowsprings.gov,d286847b.ess.barracudanetworks.com.,20,IN,MX
yellowsprings.gov,d286847a.ess.barracudanetworks.com.,10,IN,MX
yellowsprings.gov,tomahwi-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,tomballtx-mx1.titanhq.com.,40,IN,MX
yellowsprings.gov,tomballtx-mx1.titanhq.com.,10,IN,MX
yellowsprings.gov,tomballtx-mx1.titanhq.com.,20,IN,MX
yellowsprings.gov,tomballtx-mx1.titanhq.com.,30,IN,MX
yellowsprings.gov,tombeantx-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,mx2-us1.ppe-hosted.com.,10,IN,MX
yellowsprings.gov,mx1-us1.ppe-hosted.com.,0,IN,MX
yellowsprings.gov,tonasketwa-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,tonkawaok-gov.inbound.emailservice.cc.,20,IN,MX
yellowsprings.gov,tonkawaok-gov.inbound.emailservice.io.,10,IN,MX
yellowsprings.gov,tonkawaok-gov.inbound.emailservice.co.,30,IN,MX
yellowsprings.gov,tontitownar-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,usb-smtp-inbound-2.mimecast.com.,10,IN,MX
yellowsprings.gov,usb-smtp-inbound-1.mimecast.com.,10,IN,MX
yellowsprings.gov,topekain-gov01e.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,topsailbeachnc-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,topsfieldma-gov02c.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,torranceca-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,mx.xmission.com.,10,IN,MX
yellowsprings.gov,mail3.goshencounty.org.,10,IN,MX
yellowsprings.gov,mail.goshencounty.org.,10,IN,MX
yellowsprings.gov,mail2.goshencounty.org.,10,IN,MX
yellowsprings.gov,ALT1.ASPMX.L.GOOGLE.COM.,5,IN,MX
yellowsprings.gov,ALT3.ASPMX.L.GOOGLE.COM.,10,IN,MX
yellowsprings.gov,ALT4.ASPMX.L.GOOGLE.COM.,10,IN,MX
yellowsprings.gov,ASPMX.L.GOOGLE.COM.,1,IN,MX
yellowsprings.gov,ALT2.ASPMX.L.GOOGLE.COM.,5,IN,MX
yellowsprings.gov,alt1.aspmx.l.google.com.,5,IN,MX
yellowsprings.gov,alt2.aspmx.l.google.com.,5,IN,MX
yellowsprings.gov,aspmx.l.google.com.,1,IN,MX
yellowsprings.gov,alt3.aspmx.l.google.com.,10,IN,MX
yellowsprings.gov,alt4.aspmx.l.google.com.,10,IN,MX
yellowsprings.gov,townithacany-gov.mail.protection.office365.us.,10,IN,MX
yellowsprings.gov,townoconomowocwi-gov03e.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,townofadamsgreencountywi-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,townofadamsjacksoncowi.gov.,0,IN,MX
yellowsprings.gov,mail.townofadamswi.gov.,10,IN,MX
yellowsprings.gov,alt1.aspmx.l.google.com.,5,IN,MX
yellowsprings.gov,alt2.aspmx.l.google.com.,5,IN,MX
yellowsprings.gov,aspmx.l.google.com.,1,IN,MX
yellowsprings.gov,alt3.aspmx.l.google.com.,10,IN,MX
yellowsprings.gov,alt4.aspmx.l.google.com.,10,IN,MX
yellowsprings.gov,townofbalsamlakewi-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,lastmx.spamexperts.net.,30,IN,MX
yellowsprings.gov,mx.spamexperts.com.,10,IN,MX
yellowsprings.gov,fallbackmx.spamexperts.eu.,20,IN,MX
yellowsprings.gov,aspmx.l.google.com.,1,IN,MX
yellowsprings.gov,alt3.aspmx.l.google.com.,10,IN,MX
yellowsprings.gov,alt4.aspmx.l.google.com.,10,IN,MX
yellowsprings.gov,alt1.aspmx.l.google.com.,5,IN,MX
yellowsprings.gov,alt2.aspmx.l.google.com.,5,IN,MX
yellowsprings.gov,townofbeavermarinettewi.gov.,0,IN,MX
yellowsprings.gov,townofbeecherwi.gov.,0,IN,MX
yellowsprings.gov,townofbelgiumwi-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,alt3.aspmx.l.google.com.,10,IN,MX
yellowsprings.gov,alt4.aspmx.l.google.com.,10,IN,MX
yellowsprings.gov,arh66efsqvcf7hfpbyfbllsypm7vbi7ijwto6th6jg44tgt6anrq.mx-verification.google.com.,15,IN,MX
yellowsprings.gov,aspmx.l.google.com.,1,IN,MX
yellowsprings.gov,alt1.aspmx.l.google.com.,5,IN,MX
yellowsprings.gov,alt2.aspmx.l.google.com.,5,IN,MX
yellowsprings.gov,townofblowingrocknc-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,townofblythewoodsc-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,townofbonelakewi-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,alt3.aspmx.l.google.com.,10,IN,MX
yellowsprings.gov,alt4.aspmx.l.google.com.,10,IN,MX
yellowsprings.gov,alt1.aspmx.l.google.com.,5,IN,MX
yellowsprings.gov,alt2.aspmx.l.google.com.,5,IN,MX
yellowsprings.gov,aspmx.l.google.com.,1,IN,MX
yellowsprings.gov,mail.townofbrinybreezes-fl.gov.,10,IN,MX
yellowsprings.gov,townofbrooklynwi-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,alt2.aspmx.l.google.com.,5,IN,MX
yellowsprings.gov,aspmx.l.google.com.,1,IN,MX
yellowsprings.gov,alt3.aspmx.l.google.com.,10,IN,MX
yellowsprings.gov,alt4.aspmx.l.google.com.,10,IN,MX
yellowsprings.gov,alt1.aspmx.l.google.com.,5,IN,MX
yellowsprings.gov,alt3.aspmx.l.google.com.,10,IN,MX
yellowsprings.gov,alt4.aspmx.l.google.com.,10,IN,MX
yellowsprings.gov,alt1.aspmx.l.google.com.,5,IN,MX
yellowsprings.gov,alt2.aspmx.l.google.com.,5,IN,MX
yellowsprings.gov,aspmx.l.google.com.,1,IN,MX
yellowsprings.gov,townofcadizwi-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,alt3.aspmx.l.google.com.,10,IN,MX
yellowsprings.gov,alt4.aspmx.l.google.com.,10,IN,MX
yellowsprings.gov,aspmx.l.google.com.,1,IN,MX
yellowsprings.gov,alt1.aspmx.l.google.com.,5,IN,MX
yellowsprings.gov,alt2.aspmx.l.google.com.,5,IN,MX
yellowsprings.gov,townofcallahanfl-gov03e.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,mx1-us1.ppe-hosted.com.,10,IN,MX
yellowsprings.gov,mx2-us1.ppe-hosted.com.,20,IN,MX
yellowsprings.gov,townofcaponbridgewv-gov.mail.protection.outlook.com.,10,IN,MX
yellowsprings.gov,townofcarthagetn-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,mx20.antispam.mailspamprotection.com.,20,IN,MX
yellowsprings.gov,mx10.antispam.mailspamprotection.com.,10,IN,MX
yellowsprings.gov,mx30.antispam.mailspamprotection.com.,30,IN,MX
yellowsprings.gov,townofcatskillny-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,townofcedarburgwi-gov.mx1.arsmtp.com.,10,IN,MX
yellowsprings.gov,townofcedarburgwi-gov.mx2.arsmtp.com.,20,IN,MX
yellowsprings.gov,mx1.emailsrvr.com.,10,IN,MX
yellowsprings.gov,mx2.emailsrvr.com.,20,IN,MX
yellowsprings.gov,townofchenangony-gov.mx2.arsmtp.com.,20,IN,MX
yellowsprings.gov,townofchenangony-gov.mx1.arsmtp.com.,10,IN,MX
yellowsprings.gov,townofchesterwi-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,townofclarnowi-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,alt1.aspmx.l.google.com.,5,IN,MX
yellowsprings.gov,alt2.aspmx.l.google.com.,5,IN,MX
yellowsprings.gov,aspmx.l.google.com.,1,IN,MX
yellowsprings.gov,alt3.aspmx.l.google.com.,10,IN,MX
yellowsprings.gov,alt4.aspmx.l.google.com.,10,IN,MX
yellowsprings.gov,townofclearlakewi-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,townofclevelandnc-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,alt3.aspmx.l.google.com.,10,IN,MX
yellowsprings.gov,alt4.aspmx.l.google.com.,10,IN,MX
yellowsprings.gov,alt1.aspmx.l.google.com.,5,IN,MX
yellowsprings.gov,alt2.aspmx.l.google.com.,5,IN,MX
yellowsprings.gov,aspmx.l.google.com.,1,IN,MX
yellowsprings.gov,alt2.aspmx.l.google.com.,5,IN,MX
yellowsprings.gov,aspmx.l.google.com.,1,IN,MX
yellowsprings.gov,alt3.aspmx.l.google.com.,10,IN,MX
yellowsprings.gov,alt4.aspmx.l.google.com.,10,IN,MX
yellowsprings.gov,alt1.aspmx.l.google.com.,5,IN,MX
yellowsprings.gov,townofcranmoor-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,alt3.aspmx.l.google.com.,10,IN,MX
yellowsprings.gov,alt2.aspmx.l.google.com.,5,IN,MX
yellowsprings.gov,alt4.aspmx.l.google.com.,10,IN,MX
yellowsprings.gov,aspmx.l.google.com.,1,IN,MX
yellowsprings.gov,alt1.aspmx.l.google.com.,5,IN,MX
yellowsprings.gov,townofdaltonnh-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,townofdane-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,townofdecaturwi-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,townofdeerparkny-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,mx20.antispam.mailspamprotection.com.,20,IN,MX
yellowsprings.gov,mx10.antispam.mailspamprotection.com.,10,IN,MX
yellowsprings.gov,mx30.antispam.mailspamprotection.com.,30,IN,MX
yellowsprings.gov,alt1.aspmx.l.google.com.,5,IN,MX
yellowsprings.gov,alt2.aspmx.l.google.com.,5,IN,MX
yellowsprings.gov,aspmx.l.google.com.,1,IN,MX
yellowsprings.gov,alt3.aspmx.l.google.com.,10,IN,MX
yellowsprings.gov,alt4.aspmx.l.google.com.,10,IN,MX
yellowsprings.gov,townofdraperwi-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,townofdrummondmt-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,mx2-us1.ppe-hosted.com.,20,IN,MX
yellowsprings.gov,mx1-us1.ppe-hosted.com.,10,IN,MX
yellowsprings.gov,townofdunnwi-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,townofeasttroywi-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,alt4.aspmx.l.google.com.,10,IN,MX
yellowsprings.gov,alt1.aspmx.l.google.com.,5,IN,MX
yellowsprings.gov,alt2.aspmx.l.google.com.,5,IN,MX
yellowsprings.gov,aspmx.l.google.com.,1,IN,MX
yellowsprings.gov,alt3.aspmx.l.google.com.,10,IN,MX
yellowsprings.gov,townofedenwi-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,townofemmetwi-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,mf2.digitaltowpath.org.,20,IN,MX
yellowsprings.gov,mf1.digitaltowpath.org.,10,IN,MX
yellowsprings.gov,mx30.antispam.mailspamprotection.com.,30,IN,MX
yellowsprings.gov,mx20.antispam.mailspamprotection.com.,20,IN,MX
yellowsprings.gov,mx10.antispam.mailspamprotection.com.,10,IN,MX
yellowsprings.gov,alt1.aspmx.l.google.com.,5,IN,MX
yellowsprings.gov,alt2.aspmx.l.google.com.,5,IN,MX
yellowsprings.gov,aspmx.l.google.com.,1,IN,MX
yellowsprings.gov,alt3.aspmx.l.google.com.,10,IN,MX
yellowsprings.gov,alt4.aspmx.l.google.com.,10,IN,MX
yellowsprings.gov,townoffonddulacwi-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,TOWNOFFORESTVERNONWI-GOV.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,mail.mcsnetworks.com.,10,IN,MX
yellowsprings.gov,alt1.aspmx.l.google.com.,5,IN,MX
yellowsprings.gov,alt2.aspmx.l.google.com.,5,IN,MX
yellowsprings.gov,aspmx.l.google.com.,1,IN,MX
yellowsprings.gov,alt3.aspmx.l.google.com.,10,IN,MX
yellowsprings.gov,alt4.aspmx.l.google.com.,10,IN,MX
yellowsprings.gov,townofgardnerwi-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,townofgermantownwi-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,aspmx.l.google.com.,1,IN,MX
yellowsprings.gov,alt3.aspmx.l.google.com.,10,IN,MX
yellowsprings.gov,alt4.aspmx.l.google.com.,10,IN,MX
yellowsprings.gov,alt1.aspmx.l.google.com.,5,IN,MX
yellowsprings.gov,alt2.aspmx.l.google.com.,5,IN,MX
yellowsprings.gov,ALT1.ASPMX.L.GOOGLE.COM.,5,IN,MX
yellowsprings.gov,ASPMX.L.GOOGLE.COM.,1,IN,MX
yellowsprings.gov,ALT4.ASPMX.L.GOOGLE.COM.,10,IN,MX
yellowsprings.gov,ALT3.ASPMX.L.GOOGLE.COM.,10,IN,MX
yellowsprings.gov,mx.townofgoldenmeadow-la.gov.,30,IN,MX
yellowsprings.gov,ALT2.ASPMX.L.GOOGLE.COM.,5,IN,MX
yellowsprings.gov,townofgoreok-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,townofgraftonwi-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,alt3.aspmx.l.google.com.,10,IN,MX
yellowsprings.gov,alt4.aspmx.l.google.com.,10,IN,MX
yellowsprings.gov,alt1.aspmx.l.google.com.,5,IN,MX
yellowsprings.gov,alt2.aspmx.l.google.com.,5,IN,MX
yellowsprings.gov,aspmx.l.google.com.,1,IN,MX
yellowsprings.gov,d157200b.ess.barracudanetworks.com.,20,IN,MX
yellowsprings.gov,d157200a.ess.barracudanetworks.com.,10,IN,MX
yellowsprings.gov,alt1.aspmx.l.google.com.,5,IN,MX
yellowsprings.gov,alt2.aspmx.l.google.com.,5,IN,MX
yellowsprings.gov,aspmx.l.google.com.,1,IN,MX
yellowsprings.gov,alt3.aspmx.l.google.com.,10,IN,MX
yellowsprings.gov,alt4.aspmx.l.google.com.,10,IN,MX
yellowsprings.gov,cuda.dewebworks.net.,10,IN,MX
yellowsprings.gov,cuda2.dewebworks.net.,10,IN,MX
yellowsprings.gov,townofhalfmoonny-gov03e.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,d275946b.ess.barracudanetworks.com.,10,IN,MX
yellowsprings.gov,d275946a.ess.barracudanetworks.com.,0,IN,MX
yellowsprings.gov,d312106b.ess.barracudanetworks.com.,10,IN,MX
yellowsprings.gov,townofhamiltonny-gov.mail.protection.outlook.com.,90,IN,MX
yellowsprings.gov,d312106a.ess.barracudanetworks.com.,0,IN,MX
yellowsprings.gov,alt3.aspmx.l.google.com.,10,IN,MX
yellowsprings.gov,alt4.aspmx.l.google.com.,10,IN,MX
yellowsprings.gov,alt1.aspmx.l.google.com.,5,IN,MX
yellowsprings.gov,alt2.aspmx.l.google.com.,5,IN,MX
yellowsprings.gov,aspmx.l.google.com.,1,IN,MX
yellowsprings.gov,townofhartfordwi-gov.mail.protection.outlook.com.,0,IN,MX
yellowsprings.gov,d229868a.ess.barracudanetworks.com.,10,IN,MX
yellowsprings.gov,spamblocker.townofhaverhill-fl.gov.,50,IN,MX
yellowsprings.gov,d229868b.ess.barracudanetworks.com.,20,IN,MX
yellowsprings.gov,townofhaydenaz-gov.mail.protection.outlook.com.,3600,IN,MX
